,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,9-Jul-10,67.0034,69.1448,66.7362,68.4085, 3.61 ,1.47,0.00,28.09,8.64,2.00,30.76,7.11,23.65,37.87,62.45,44.20
,12-Jul-10,68.4085,70.4488,67.9067,68.3083, 3.71 ,1.41,0.00,29.80,9.43,1.85,31.65,6.22,25.42,37.87,67.13,45.84
,13-Jul-10,68.3249,69.0103,67.1703,67.89, 1.10 ,0.00,1.44,28.77,8.76,3.16,30.43,10.99,19.45,41.42,46.95,45.92
,14-Jul-10,68.1237,68.8768,67.7231,68.1914, 1.71 ,0.00,0.13,28.43,8.13,3.07,28.60,10.80,17.81,39.40,45.20,45.87
,15-Jul-10,68.3918,69.6967,68.0069,68.1914, 1.97 ,0.27,0.00,28.37,7.82,2.85,27.56,10.04,17.52,37.60,46.58,45.92
,16-Jul-10,68.158,68.3083,67.2214,67.7397, 0.30 ,0.00,1.39,26.64,7.26,4.03,27.25,15.14,12.11,42.39,28.56,44.68
,19-Jul-10,68.158,68.4251,65.9833,67.1369, 1.20 ,0.00,0.00,25.94,6.74,3.75,25.98,14.44,11.54,40.42,28.56,43.53
,20-Jul-10,66.9032,69.2283,66.5517,69.2283, 3.25 ,0.00,0.00,27.34,6.26,3.48,22.90,12.73,10.17,35.62,28.56,42.46
,21-Jul-10,69.0103,69.0771,67.6554,68.0235, 2.53 ,2.11,0.00,27.91,7.92,3.23,28.38,11.57,16.80,39.95,42.06,42.43
,22-Jul-10,68.3918,69.4955,68.2248,69.4955, 1.84 ,0.00,0.00,27.76,7.35,3.00,26.50,10.81,15.69,37.30,42.06,42.40
,23-Jul-10,69.7634,69.9304,68.5588,68.8935, 1.71 ,1.37,0.00,27.48,8.20,2.79,29.84,10.14,19.71,39.98,49.29,42.90
,26-Jul-10,68.7933,69.6967,67.6554,67.6554, 1.14 ,0.00,0.23,26.65,7.61,2.82,28.57,10.58,17.99,39.15,45.95,43.11
,27-Jul-10,67.4718,68.8101,67.3215,68.0736, 1.15 ,0.00,0.89,25.90,7.07,3.51,27.30,13.53,13.76,40.83,33.72,42.44
,28-Jul-10,67.9401,68.0736,65.1801,65.6651, 0.75 ,0.00,0.74,24.81,6.57,3.99,26.47,16.09,10.38,42.56,24.39,41.15
,29-Jul-10,65.4981,66.4516,64.0431,66.1334, 1.27 ,0.00,1.62,24.31,6.10,5.33,25.08,21.92,3.16,47.00,6.73,38.69
,30-Jul-10,67.1203,67.5553,66.2346,66.4683, 3.51 ,1.62,0.00,26.08,7.28,4.95,27.92,18.97,8.96,46.89,19.10,37.29
,2-Aug-10,66.8531,67.0702,66.5184,66.6519, 0.84 ,0.00,0.49,25.05,6.76,5.08,26.99,20.27,6.72,47.27,14.22,35.65
,3-Aug-10,66.8865,66.9867,66.0166,66.7697, 0.47 ,0.00,0.08,23.73,6.28,4.80,26.46,20.22,6.24,46.69,13.36,34.05
,4-Aug-10,66.8865,67.238,66.0833,66.3848, 1.22 ,0.00,0.00,23.26,5.83,4.46,25.07,19.16,5.91,44.23,13.36,32.58
,5-Aug-10,66.318,66.3848,65.7494,66.0667, 0.30 ,0.00,0.85,21.90,5.41,4.99,24.73,22.79,1.93,47.52,4.06,30.54
,6-Aug-10,65.6651,65.6985,63.3242,64.3946, 0.08 ,0.00,0.69,20.42,5.03,5.32,24.62,26.06,1.44,50.69,2.84,28.56
,9-Aug-10,64.4613,64.8128,63.4411,64.21, 1.49 ,0.00,0.89,20.45,4.67,5.83,22.83,28.50,5.66,51.33,11.03,27.31
,10-Aug-10,64.3778,66.2178,64.2267,65.0799, 2.78 ,0.00,0.00,21.77,4.34,5.41,19.92,24.86,4.94,44.78,11.03,26.15
,11-Aug-10,65.6484,66.0667,64.7451,64.7451, 1.84 ,1.27,0.00,22.05,5.30,5.02,24.02,22.79,1.23,46.80,2.63,24.47
,12-Aug-10,64.9798,65.5149,64.7451,65.0632, 0.77 ,0.00,0.55,21.25,4.92,5.22,23.15,24.56,1.41,47.71,2.95,22.93
,13-Aug-10,65.3145,65.6484,63.1564,63.29, 0.90 ,0.33,0.00,20.63,4.90,4.84,23.76,23.48,0.28,47.24,0.58,21.33
,16-Aug-10,63.29,63.8092,62.4376,62.7214, 0.65 ,0.00,1.84,19.81,4.55,6.34,22.97,31.99,9.02,54.97,16.41,20.98
,17-Aug-10,62.7214,62.7715,60.4807,61.3498, 0.33 ,0.00,1.04,18.73,4.23,6.92,22.57,36.96,14.40,59.53,24.19,21.21
,18-Aug-10,61.6512,62.6213,61.0826,62.3374, 2.14 ,0.00,0.15,19.53,3.92,6.58,20.09,33.68,13.59,53.77,25.27,21.50
,19-Aug-10,62.4043,63.3076,61.9359,63.1397, 2.23 ,0.75,0.00,20.36,4.40,6.11,21.60,30.00,8.41,51.60,16.29,21.13
,20-Aug-10,63.391,63.4077,62.1362,62.2364, 1.47 ,0.99,0.00,20.38,5.07,5.67,24.88,27.83,2.96,52.71,5.61,20.02
,23-Aug-10,62.7214,63.1898,62.5545,62.9561, 1.05 ,0.00,0.22,19.98,4.71,5.49,23.57,27.46,3.89,51.02,7.63,19.13
,24-Aug-10,62.3199,63.1397,61.8181,61.9526, 0.59 ,0.00,0.05,19.14,4.37,5.14,22.84,26.88,4.03,49.72,8.11,18.35
,25-Aug-10,61.9692,62.5378,61.8858,61.986, 0.72 ,0.00,0.60,18.49,4.06,5.38,21.96,29.09,7.13,51.04,13.97,18.04
,26-Aug-10,61.986,62.153,59.4773,59.9456, 0.27 ,0.00,0.38,17.44,3.77,5.38,21.62,30.85,9.23,52.47,17.59,18.00
,27-Aug-10,60.2128,61.1494,59.5775,60.631, 1.67 ,0.00,1.00,17.86,3.50,6.00,19.59,33.58,13.99,53.17,26.30,18.60
,30-Aug-10,61.2285,62.2126,60.8067,61.8963, 2.64 ,1.02,0.00,19.22,4.27,5.57,22.19,28.98,6.78,51.17,13.26,18.21
,31-Aug-10,62.0721,62.283,60.3674,60.385, 1.48 ,0.84,0.00,19.32,4.80,5.17,24.86,26.76,1.90,51.63,3.68,17.18
,1-Sep-10,60.3322,61.0704,60.1213,60.9824, 0.70 ,0.00,1.21,18.65,4.46,6.01,23.93,32.26,8.33,56.18,14.83,17.01
,2-Sep-10,60.9824,62.2654,60.1037,61.8085, 2.14 ,0.65,0.00,19.46,4.79,5.59,24.63,28.70,4.07,53.33,7.63,16.34
,3-Sep-10,61.8436,61.9667,60.8243,61.0176, 1.86 ,0.86,0.00,19.93,5.31,5.19,26.65,26.02,0.63,52.67,1.20,15.26
,7-Sep-10,61.2285,63.232,61.2285,62.863, 2.41 ,0.00,0.00,20.92,4.93,4.82,23.58,23.02,0.56,46.61,1.20,14.25
,8-Sep-10,64.6379,65.2706,63.7417,63.7417, 4.04 ,3.41,0.00,23.46,7.99,4.47,34.05,19.06,14.99,53.11,28.23,15.25
,9-Sep-10,63.7417,64.2513,63.4604,64.0932, 0.51 ,0.00,1.02,22.30,7.42,5.17,33.27,23.19,10.08,56.47,17.85,15.44
,10-Sep-10,64.8488,64.8488,63.2847,63.478, 1.39 ,1.11,0.00,22.09,8.00,4.80,36.19,21.74,14.45,57.93,24.95,16.12
,13-Sep-10,64.6906,65.7802,63.8471,64.7434, 2.50 ,0.00,0.00,23.01,7.42,4.46,32.27,19.38,12.89,51.65,24.95,16.75
,14-Sep-10,65.0245,65.5517,64.4446,64.9543, 1.70 ,0.33,0.00,23.07,7.23,4.14,31.33,17.95,13.38,49.28,27.16,17.49
,15-Sep-10,65.2706,65.833,64.6204,65.6397, 1.39 ,0.25,0.00,22.81,6.96,3.85,30.50,16.86,13.65,47.36,28.82,18.30
,16-Sep-10,65.4639,65.5869,64.3391,65.0245, 0.97 ,0.00,0.25,22.15,6.46,3.82,29.17,17.23,11.94,46.40,25.73,18.83
,17-Sep-10,64.9191,64.9367,64.0756,64.0756, 0.60 ,0.00,0.65,21.16,6.00,4.19,28.35,19.82,8.53,48.16,17.71,18.75
,20-Sep-10,64.058,65.13,63.9701,64.9719, 1.05 ,0.00,0.00,20.71,5.57,3.89,26.90,18.81,8.10,45.71,17.71,18.68
,21-Sep-10,64.8312,65.7275,64.761,65.4639, 1.76 ,0.77,0.00,20.99,5.95,3.62,28.34,17.23,11.10,45.57,24.37,19.08
,22-Sep-10,65.4639,66.6414,65.2178,66.4129, 1.88 ,0.63,0.00,21.37,6.15,3.36,28.80,15.72,13.09,44.52,29.40,19.82
,23-Sep-10,66.571,66.571,65.3234,65.9032, 1.35 ,1.11,0.00,21.19,6.82,3.12,32.19,14.71,17.47,46.90,37.26,21.07
,24-Sep-10,65.5869,66.4305,64.8839,65.0069, 1.11 ,0.00,0.14,20.79,6.33,3.04,30.47,14.60,15.87,45.08,35.20,22.08
,27-Sep-10,64.9191,65.2178,64.6028,65.2003, 0.33 ,0.00,1.21,19.64,5.88,4.03,29.95,20.53,9.42,50.49,18.66,21.83
,28-Sep-10,65.2003,65.2003,64.1634,64.4797, 0.60 ,0.28,0.00,18.83,5.74,3.74,30.50,19.88,10.62,50.38,21.07,21.78
,29-Sep-10,63.7065,63.7065,61.3691,62.16, 0.46 ,0.00,1.49,17.94,5.33,4.97,29.72,27.70,2.02,57.42,3.52,20.47
,30-Sep-10,62.1424,62.8278,61.5976,62.7575, 1.46 ,0.00,0.88,18.12,4.95,5.49,27.33,30.32,2.99,57.65,5.19,19.38
,1-Oct-10,63.0563,64.0756,63.0563,63.7065, 2.48 ,0.91,0.00,19.30,5.51,5.10,28.55,26.43,2.13,54.98,3.87,18.27
,4-Oct-10,64.1458,65.4463,63.9877,65.3408, 2.39 ,1.09,0.00,20.32,6.21,4.74,30.56,23.32,7.24,53.88,13.44,17.93
,5-Oct-10,65.2882,65.2882,64.4621,65.2354, 1.30 ,1.14,0.00,20.16,6.91,4.40,34.25,21.81,12.44,56.07,22.19,18.23
,6-Oct-10,65.0245,65.0245,63.8822,63.8822, 0.56 ,0.00,0.26,19.29,6.41,4.35,33.25,22.55,10.71,55.80,19.19,18.30
,7-Oct-10,64.0404,64.7258,63.5308,64.6379, 0.84 ,0.00,0.30,18.75,5.96,4.34,31.76,23.12,8.63,54.88,15.73,18.12
,8-Oct-10,64.6379,65.13,64.4271,64.9894, 1.60 ,0.60,0.00,19.01,6.13,4.03,32.23,21.18,11.05,53.41,20.69,18.30
,11-Oct-10,64.9894,65.7978,64.304,65.2882, 1.37 ,0.35,0.00,19.02,6.04,3.74,31.76,19.65,12.10,51.41,23.54,18.68
,12-Oct-10,65.4639,65.6045,64.7082,64.7082, 1.30 ,0.47,0.00,18.97,6.08,3.47,32.08,18.31,13.77,50.38,27.34,19.29
,13-Oct-10,64.6204,64.9367,63.2671,64.5852, 0.23 ,0.00,0.67,17.84,5.65,3.89,31.67,21.81,9.85,53.48,18.43,19.23
,14-Oct-10,64.7961,65.6221,64.4446,65.3408, 2.36 ,0.18,0.00,18.92,5.42,3.61,28.66,19.10,9.56,47.75,20.01,19.29
,15-Oct-10,65.2706,65.4639,64.7258,65.4639, 1.02 ,0.47,0.00,18.59,5.51,3.36,29.64,18.05,11.59,47.69,24.29,19.65
,18-Oct-10,65.376,66.2899,65.1476,66.0438, 1.56 ,0.11,0.00,18.83,5.22,3.12,27.73,16.55,11.18,44.29,25.25,20.05
,19-Oct-10,65.8856,66.6062,64.9543,66.0614, 1.46 ,0.51,0.00,18.94,5.36,2.89,28.29,15.28,13.01,43.57,29.87,20.75
,20-Oct-10,65.6748,66.0614,65.253,65.5517, 1.11 ,0.00,0.54,18.69,4.97,3.23,26.61,17.29,9.33,43.90,21.25,20.78
,21-Oct-10,65.7627,65.9032,65.1124,65.4991, 0.65 ,0.00,0.16,18.01,4.62,3.16,25.65,17.54,8.11,43.19,18.78,20.64
,22-Oct-10,65.8681,67.6431,65.376,67.6431, 2.53 ,0.11,0.00,19.25,4.40,2.93,22.83,15.24,7.59,38.06,19.95,20.59
,25-Oct-10,67.6607,70.9295,67.4322,70.7362, 5.55 ,1.79,0.00,23.43,5.87,2.72,25.07,11.62,13.44,36.69,36.64,21.74
,26-Oct-10,70.4725,70.5605,69.0314,69.6817, 3.13 ,2.81,0.00,24.89,8.27,2.53,33.22,10.16,23.05,43.38,53.14,23.98
,27-Oct-10,69.5762,69.5938,67.5377,67.7486, 0.56 ,0.00,0.97,23.67,7.68,3.32,32.43,14.01,18.42,46.43,39.67,25.10
,28-Oct-10,67.854,68.3285,66.3602,66.8523, 0.79 ,0.00,1.27,22.77,7.13,4.34,31.30,19.08,12.22,50.38,24.27,25.04
,29-Oct-10,65.9912,66.3778,63.7241,65.2178, 0.37 ,0.00,1.95,21.51,6.62,5.98,30.76,27.82,2.95,58.58,5.03,23.61
,1-Nov-10,65.2178,66.7644,65.2178,65.956, 3.04 ,0.00,0.00,23.02,6.15,5.56,26.70,24.14,2.56,50.84,5.03,22.28
,2-Nov-10,66.3426,68.346,66.3426,68.1001, 3.13 ,1.12,0.00,24.50,6.83,5.16,27.88,21.06,6.82,48.94,13.94,21.69
,3-Nov-10,68.8909,69.0314,66.8875,67.1686, 2.69 ,2.55,0.00,25.44,8.89,4.79,34.95,18.83,16.12,53.79,29.97,22.28
,4-Nov-10,67.2389,69.3303,66.9753,69.3303, 2.44 ,0.00,0.00,26.07,8.26,4.45,31.68,17.07,14.61,48.75,29.97,22.83
,5-Nov-10,69.506,70.6307,69.4533,70.1386, 3.66 ,2.27,0.00,27.86,9.93,4.13,35.66,14.83,20.83,50.49,41.26,24.15
,8-Nov-10,70.1738,70.1914,68.8381,69.9101, 0.74 ,0.67,0.00,26.61,9.89,3.84,37.18,14.42,22.76,51.60,44.11,25.57
,9-Nov-10,69.6466,70.4198,69.0138,70.2968, 1.58 ,0.00,0.00,26.29,9.19,3.56,34.94,13.55,21.39,48.49,44.11,26.90
,10-Nov-10,70.2968,72.353,70.1562,72.0718, 3.34 ,0.65,0.00,27.75,9.18,3.31,33.08,11.92,21.16,45.00,47.02,28.33
,11-Nov-10,71.404,72.1772,70.824,71.4567, 2.02 ,1.11,0.00,27.79,9.63,3.07,34.66,11.05,23.61,45.71,51.64,30.00
,12-Nov-10,71.1755,72.5814,71.0877,71.9839, 1.76 ,0.00,0.00,27.56,8.94,2.85,32.45,10.35,22.10,42.80,51.64,31.54
,15-Nov-10,72.0542,72.0542,70.5955,72.0191, 0.97 ,0.88,0.00,26.56,9.18,2.65,34.58,9.97,24.60,44.55,55.23,33.24
,16-Nov-10,71.7203,71.9839,70.3847,71.6676, 1.39 ,0.00,0.07,26.05,8.53,2.53,32.73,9.71,23.02,42.44,54.25,34.74
,17-Nov-10,71.6852,71.7027,70.4198,70.9295, 1.32 ,0.00,0.28,25.51,7.92,2.63,31.04,10.31,20.73,41.35,50.13,35.84
,18-Nov-10,71.1579,74.1631,71.0701,74.005, 3.74 ,0.00,0.00,27.43,7.35,2.44,26.81,8.90,17.90,35.71,50.13,36.86
,19-Nov-10,74.4443,76.9398,73.4074,76.8344, 5.87 ,3.29,0.00,31.34,10.11,2.27,32.27,7.24,25.04,39.51,63.37,38.75
,22-Nov-10,76.6235,77.4671,76.0084,77.3617, 4.06 ,2.18,0.00,33.16,11.57,2.11,34.89,6.35,28.54,41.24,69.21,40.93
,23-Nov-10,77.3617,78.6094,74.8485,76.4478, 2.60 ,0.74,0.00,33.39,11.48,1.96,34.39,5.86,28.53,40.24,70.90,43.07
,24-Nov-10,77.2386,78.996,76.4478,78.4688, 4.15 ,0.00,0.00,35.16,10.66,1.82,30.33,5.16,25.16,35.49,70.90,45.06
,26-Nov-10,78.7324,80.1384,78.6445,79.6111, 3.69 ,1.49,0.00,36.33,11.39,1.69,31.36,4.64,26.72,36.00,74.22,47.14
,29-Nov-10,79.5232,79.8747,78.0822,78.5919, 1.23 ,0.79,0.00,34.97,11.37,1.57,32.52,4.48,28.04,36.99,75.80,49.19
,30-Nov-10,78.3458,79.8396,77.1859,77.801, 1.76 ,0.00,0.04,34.23,10.56,1.49,30.85,4.35,26.50,35.20,75.29,51.05
,1-Dec-10,77.801,79.1717,77.6956,79.1191, 1.99 ,0.00,0.67,33.77,9.80,2.05,29.03,6.07,22.96,35.11,65.41,52.08
,2-Dec-10,78.8203,78.8203,76.5708,76.975, 1.12 ,1.02,0.00,32.48,10.12,1.90,31.17,5.86,25.31,37.03,68.34,53.24
,3-Dec-10,76.5356,77.0453,75.4461,75.9557, 0.47 ,0.00,1.78,30.64,9.40,3.54,30.68,11.56,19.12,42.25,45.26,52.67
,6-Dec-10,76.0611,78.6797,76.0611,78.6797, 3.23 ,0.00,0.00,31.68,8.73,3.29,27.55,10.38,17.17,37.94,45.26,52.14
,7-Dec-10,78.7324,79.5936,78.1525,78.6445, 3.53 ,2.67,0.00,32.95,10.78,3.05,32.71,9.27,23.43,41.98,55.83,52.40
,8-Dec-10,78.6445,78.6445,76.8344,78.293, 0.49 ,0.00,0.95,31.09,10.01,3.79,32.19,12.18,20.01,44.36,45.11,51.88
,9-Dec-10,79.2597,79.576,76.6763,76.852, 2.74 ,0.62,0.00,31.61,9.91,3.52,31.34,11.12,20.22,42.46,47.62,51.58
,10-Dec-10,76.852,77.8713,75.0418,75.6218, 1.20 ,0.00,1.70,30.55,9.20,4.97,30.12,16.27,13.85,46.38,29.86,50.03
,13-Dec-10,75.6218,78.17,75.4461,76.9223, 3.13 ,0.00,0.00,31.49,8.54,4.61,27.12,14.65,12.47,41.78,29.86,48.58
,14-Dec-10,76.8696,77.678,75.6569,76.4478, 2.23 ,1.25,0.00,31.48,9.18,4.28,29.17,13.61,15.55,42.78,36.36,47.71
,15-Dec-10,76.8696,78.4688,76.7113,78.2052, 2.81 ,0.00,0.00,32.04,8.52,3.98,26.61,12.42,14.19,39.02,36.36,46.90
,16-Dec-10,78.1173,78.381,77.0278,77.7307, 1.67 ,1.25,0.00,31.42,9.16,3.69,29.16,11.76,17.41,40.92,42.54,46.59
,17-Dec-10,78.2052,78.9082,76.6939,77.0628, 1.88 ,0.09,0.00,31.06,8.60,3.43,27.68,11.05,16.64,38.73,42.96,46.33
,20-Dec-10,76.9047,77.6428,75.8854,77.3617, 0.95 ,0.00,1.27,29.79,7.98,4.45,26.80,14.94,11.86,41.74,28.41,45.05
,21-Dec-10,77.2211,78.4688,76.9574,77.2035, 2.58 ,0.32,0.00,30.24,7.73,4.13,25.56,13.67,11.89,39.22,30.32,44.00
,22-Dec-10,76.975,77.5374,75.2,75.3757, 0.58 ,0.00,0.93,28.66,7.18,4.77,25.04,16.64,8.40,41.68,20.16,42.29
,23-Dec-10,75.1824,76.0787,69.752,72.7924, 0.88 ,0.00,1.46,27.49,6.66,5.89,24.24,21.41,2.83,45.65,6.19,39.72
,27-Dec-10,72.3354,73.7765,71.6149,73.3372, 4.02 ,0.00,2.30,29.56,6.19,7.77,20.94,26.29,5.35,47.22,11.32,37.69
,28-Dec-10,73.5481,73.6183,70.9998,71.1755, 2.00 ,1.21,0.00,29.45,6.96,7.21,23.63,24.50,0.87,48.13,1.80,35.12
,29-Dec-10,70.7362,70.7362,68.5394,69.0666, 0.26 ,0.00,2.88,27.61,6.46,9.58,23.41,34.70,11.30,58.11,19.44,34.00
,30-Dec-10,69.4181,70.7362,67.0456,67.854, 2.20 ,0.00,0.00,27.83,6.00,8.90,21.56,31.96,10.41,53.52,19.44,32.96
,31-Dec-10,67.8364,70.5253,67.4849,69.5762, 3.48 ,0.00,0.21,29.32,5.57,8.47,19.00,28.89,9.89,47.89,20.65,32.08
,3-Jan-11,69.7344,70.3671,68.926,69.6817, 2.88 ,1.90,0.00,30.11,7.07,7.87,23.48,26.12,2.64,49.61,5.32,30.17
,4-Jan-11,70.2616,71.8785,69.3829,70.2968, 2.95 ,0.53,0.00,30.91,7.09,7.30,22.95,23.63,0.68,46.58,1.47,28.12
,5-Jan-11,70.3144,70.7362,68.7327,69.0842, 1.35 ,0.00,1.14,30.06,6.59,7.93,21.91,26.37,4.45,48.28,9.22,26.77
,6-Jan-11,67.6431,67.6431,64.4446,64.7082, 1.09 ,0.00,3.09,29.00,6.12,10.45,21.09,36.04,14.95,57.13,26.17,26.73
,7-Jan-11,64.6555,65.6923,62.652,62.9332, 1.25 ,0.00,1.95,28.18,5.68,11.66,20.16,41.37,21.21,61.53,34.48,27.28
,10-Jan-11,62.1951,63.7592,60.8067,62.652, 1.11 ,0.00,1.93,27.27,5.27,12.76,19.34,46.78,27.44,66.12,41.50,28.30
,11-Jan-11,64.181,65.8506,63.8822,65.7275, 5.04 ,1.99,0.00,30.37,6.88,11.85,22.67,39.01,16.34,61.67,26.50,28.17
,12-Jan-11,65.2003,65.4639,64.0052,64.673, 1.58 ,1.02,0.00,29.78,7.41,11.00,24.88,36.94,12.05,61.82,19.49,27.55
,13-Jan-11,65.2003,66.571,64.6028,64.8136, 2.57 ,0.00,0.00,30.22,6.88,10.21,22.77,33.80,11.03,56.57,19.49,26.97
,14-Jan-11,65.0245,66.3426,64.058,64.6379, 1.74 ,0.00,0.23,29.80,6.39,9.71,21.44,32.59,11.15,54.04,20.64,26.52
,18-Jan-11,65.4815,67.1334,65.4815,67.1158, 3.08 ,0.46,0.00,30.75,6.39,9.02,20.78,29.33,8.55,50.12,17.06,25.85
,19-Jan-11,67.3092,67.8012,65.9032,65.9032, 2.32 ,1.83,0.00,30.87,7.76,8.37,25.14,27.13,1.99,52.27,3.80,24.27
,20-Jan-11,66.5184,66.7117,63.7065,64.7785, 0.81 ,0.00,1.09,29.47,7.21,8.87,24.45,30.08,5.63,54.53,10.32,23.27
,21-Jan-11,64.3216,65.4639,64.1458,64.5852, 1.76 ,0.00,1.25,29.13,6.69,9.48,22.98,32.55,9.57,55.53,17.24,22.84
,24-Jan-11,64.9894,66.0966,64.7082,65.1827, 1.95 ,0.67,0.00,29.00,6.88,8.80,23.73,30.36,6.63,54.10,12.25,22.09
,25-Jan-11,65.1124,66.0438,64.0404,65.8154, 1.34 ,0.12,0.00,28.26,6.51,8.17,23.05,28.93,5.88,51.97,11.31,21.32
,26-Jan-11,65.6397,65.6397,62.8278,63.1441, 1.60 ,0.53,0.00,27.84,6.58,7.59,23.62,27.26,3.65,50.88,7.16,20.31
,27-Jan-11,64.2337,65.6923,63.6538,65.6923, 2.86 ,0.00,0.00,28.72,6.11,7.05,21.26,24.54,3.28,45.81,7.16,19.37
,28-Jan-11,64.7082,65.0245,63.4428,64.058, 1.37 ,0.00,0.67,28.04,5.67,7.21,20.22,25.73,5.50,45.95,11.98,18.84
,31-Jan-11,63.2671,63.2671,61.2109,62.3708, 0.18 ,0.00,1.76,26.21,5.26,8.46,20.09,32.26,12.17,52.35,23.25,19.15
,1-Feb-11,63.2671,63.7943,62.775,62.9156, 2.58 ,0.00,0.00,26.92,4.89,7.85,18.16,29.16,11.00,47.32,23.25,19.45
,2-Feb-11,62.9508,63.7241,62.8278,63.7241, 0.95 ,0.00,0.07,25.95,4.54,7.36,17.50,28.37,10.87,45.86,23.70,19.75
,3-Feb-11,63.8822,64.4973,63.355,64.1458, 1.67 ,0.93,0.00,25.76,5.15,6.83,19.98,26.53,6.55,46.51,14.09,19.35
,4-Feb-11,64.1282,64.3919,62.6696,62.9156, 1.04 ,0.25,0.00,24.96,5.03,6.35,20.13,25.43,5.29,45.56,11.62,18.79
,7-Feb-11,62.9332,64.304,62.9332,63.8998, 1.63 ,0.00,0.09,24.81,4.67,5.98,18.81,24.11,5.30,42.91,12.35,18.33
,8-Feb-11,64.0052,64.9719,63.8998,64.9719, 2.04 ,1.07,0.00,25.08,5.40,5.55,21.55,22.15,0.59,43.70,1.36,17.12
,9-Feb-11,65.2003,65.3234,64.6555,65.3234, 1.42 ,1.20,0.00,24.71,6.21,5.16,25.15,20.87,4.28,46.02,9.29,16.56
,,65.4639,66.5008,65.0245,66.0438, 1.85 ,0.26,0.00,24.79,6.03,4.79,24.34,19.32,5.02,43.66,11.50,16.20
,,66.536,67.0983,65.8856,67.0983, 2.07 ,1.07,0.00,25.09,6.67,4.45,26.60,17.72,8.88,44.32,20.03,16.47
,,67.1334,69.506,66.8523,69.4357, 3.62 ,0.60,0.00,26.92,6.80,4.13,25.24,15.34,9.90,40.58,24.41,17.04
,,68.9788,71.3161,68.0121,70.1738, 4.46 ,1.85,0.00,29.46,8.16,3.83,27.68,13.01,14.67,40.69,36.04,18.40
,,70.3144,70.4198,68.2934,68.3812, 2.41 ,1.34,0.00,29.77,8.91,3.56,29.93,11.96,17.97,41.89,42.89,20.15
,,68.803,69.7696,67.1686,69.5411, 1.48 ,0.00,0.65,29.12,8.27,3.96,28.41,13.59,14.82,42.00,35.29,21.23
,,69.8047,72.4409,68.557,72.23, 5.27 ,1.00,0.00,32.31,8.68,3.67,26.88,11.37,15.50,38.25,40.54,22.61
,,72.23,73.5129,70.8768,71.5622, 4.96 ,2.43,0.00,34.96,10.49,3.41,30.00,9.76,20.24,39.76,50.92,24.63
,,71.5622,72.9329,71.5094,72.1948, 2.06 ,0.00,0.58,34.52,9.74,3.75,28.22,10.86,17.36,39.07,44.42,26.04
,,72.0894,72.23,71.404,71.6676, 0.72 ,0.00,0.70,32.77,9.04,4.18,27.60,12.76,14.83,40.36,36.75,26.81
,,71.65,72.2651,69.8575,70.2968, 0.86 ,0.00,0.00,31.29,8.40,3.88,26.84,12.41,14.42,39.25,36.75,27.52
,,69.8575,71.4567,69.1369,71.0525, 1.60 ,0.00,0.81,30.66,7.80,4.41,25.44,14.40,11.03,39.84,27.70,27.53
,,71.0877,71.1755,69.4708,70.9646, 2.04 ,1.23,0.00,30.50,8.47,4.10,27.77,13.44,14.33,41.21,34.77,28.05
,,69.8926,70.2265,67.3092,68.346, 0.76 ,0.00,0.95,29.08,7.87,4.76,27.05,16.35,10.69,43.40,24.64,27.81
,,68.0121,68.7151,63.2671,63.9701, 1.41 ,0.00,1.51,28.41,7.30,5.93,25.71,20.86,4.84,46.57,10.40,26.56
,,64.3216,65.8681,64.058,65.4112, 2.60 ,0.00,2.85,28.98,6.78,8.35,23.40,28.82,5.41,52.22,10.37,25.41
,,66.079,66.7995,64.5852,65.4288, 2.74 ,1.76,0.00,29.65,8.06,7.75,27.16,26.15,1.01,53.32,1.90,23.73
,,64.5676,65.9032,62.9156,64.8488, 1.32 ,0.00,0.90,28.85,7.48,8.10,25.92,28.06,2.14,53.99,3.96,22.32
,,65.0421,65.0421,62.2654,63.0738, 2.13 ,0.00,0.86,28.92,6.95,8.38,24.02,28.98,4.96,52.99,9.36,21.39
,,64.0756,64.3391,62.0369,62.3884, 2.07 ,0.00,0.70,28.93,6.45,8.48,22.30,29.33,7.03,51.63,13.63,20.84
,,62.8278,63.5659,62.3006,63.0211, 1.53 ,0.00,0.77,28.39,5.99,8.65,21.09,30.47,9.38,51.57,18.19,20.65
,,63.355,64.2513,62.2654,62.652, 1.95 ,0.53,0.00,28.31,6.09,8.03,21.50,28.37,6.87,49.88,13.78,20.16
,,62.652,63.0563,62.1072,62.529, 0.79 ,0.00,1.20,27.08,5.65,8.65,20.88,31.96,11.08,52.83,20.98,20.21
,,62.5465,62.6169,60.4552,60.5607, 0.51 ,0.00,0.44,25.66,5.25,8.48,20.46,33.04,12.58,53.50,23.51,20.45
,,61.0528,61.4219,59.102,60.1917, 0.97 ,0.00,1.20,24.79,4.87,9.07,19.66,36.57,16.91,56.23,30.06,21.14
,,60.4552,63.0035,60.0862,62.9156, 3.90 ,0.00,0.00,26.92,4.53,8.42,16.81,31.27,14.46,48.08,30.06,21.77
,,63.3198,64.8488,62.5465,64.3743, 4.76 ,2.86,0.00,29.76,7.07,7.82,23.75,26.26,2.52,50.01,5.03,20.58
